,answers,options,questions,article,id
0,A,"['Attractive.', 'Awkward.', 'Traditional.', 'Colorful.']",Which of the following is TRUE about the appearance of the Twizy?,"Renault's new Twizy could be the future of motoring ... or at least a big part of it. This is not some crazy future concept -- this is a real vehicle, fully electric, and on sale now. Prices for the Twizy start at PS6,690, with battery hire from PS45 a month. But is it a car? Technically no, it' s classified under UK law as something closer to a moped  .
A two-seater (the passenger sits behind the driver), the Twizy runs on electric power only, and is designed to cover all those little trips we do. And as 87 percent of Europe's drivers do less than 37 miles a day -- 50 per cent less than 12--there's really no need to be burning gas for that sort of journey.
The Twizy is arguably the most unusual vehicle in this country. Other cars have been beautifully designed, others have been small, but no car has turned motoring on its head in quite the same way.
The Twizy's batteries have a range of 62 miles, and it plugs into a standard socket like any other electrical equipment, going from flat to full power in three and a half hours. There are no full doors on the vehicle, so think of it like a covered moped with four wheels, but no noise and no need for a helmet. There's also a lower-powered type being designed, the Twizy 45, for which you don' t need a license.
Seeing the Twizy in the flesh, you' re surprised by how striking it looks. Sit in it and everything feels right --just car enough to be easy, but different enough to be exciting. With the battery underneath you, the vehicle is suckered   to the road, and the electric power means it accelerates with real energy up to about 50 mph. You don't feel you need any more. In the UK, the weather alone may make it a good buy, but the lack of easy access to outdoor sockets is the biggest challenge. Only time will tell if this brave move answers enough problems to find a place in our lives.",high10584.txt
