,answers,options,questions,article,id
1,C,"['The diners might eat what they are allergic to.', 'The author enjoyed a special lunch at Alchemy in the Dark.', 'The restaurant donated some money to the H. K Society for the Blind.', ""The diners aren't allowed to take phones to the restaurant at any time.""]","According to passage, which of the following is true?","Soup on my nose, a nearly spilled glass of wine and chocolate down my white blouse, as blind dates suggest, this was a really messy one. I have never made so much noise with plates and glasses, nor had I dined with a never-before-met companion. This blind date was quite different: we could see nothing. ""Put your left hand on my shoulder, and then we'll take small steps forward,"" said Michael, the visually impaired  server, in an East London accent. We three felt our way carefully bumping past heavy curtains before being arranged at the dining table, where we would eat and drink three completely secret and unseen courses.
Welcome to Alchemy in the Dark, Hong Kong's first full-time restaurant in total darkness. Upon arrival, diners briefly tell the chef on their allergies , lock away their mobile phones and enter the windowless restaurant, which can seat 25. When the meal is over, the contents of the delicious menu are shown --- often to the diners' surprise. ""This is definitely duck,"" my friend said, while eating chicken. ""This soup,"" I declared, ""is carrot and coriander."" Even the too-close smell did not reveal the real tomato and cumin flavors. Dining in the dark changes everything:  the sense of smell is heightened, manners go out of the window ----using your hands to feel around the plate becomes normal--- and there is a strange thrill in being able to ignore your facial expressions. Best of all? You don't have to spend hours beforehand  wondering what to wear.
Alchemy in the Dark is at 16 Arbuthnot Road, Central, (tel: 6821 2801) and is open Monday to Saturday, from 7pm to 11pm. Reservations are required. A three-course meal with wine pairing costs HK$700 per person. Five per cent of all profits go to the Hong Kong Society for the Blind.",high12156.txt
