,answers,options,questions,article,id
2,B,"[""the priest's bad writing and spelling"", 'his own bad writing and spelling', ""both the priest's and his own writing and spelling"", ""neither the priest's nor his own writing and spelling""]",At the end of the letter Pat wanted his wife to excuse  _  .,"Pat came over from Ireland to England with his wife one year ago to find work. He got quite a good job with a building company, and as he did not drink or smoke, he saved up quite a lot of money.
His wife's parents were still in Ireland, and one day she got a telegram saying that her mother was ill, so Pat gave her some money and she went to Ireland to see her mother.
After a week, Pat wanted to write a letter to her, but he could not read or write very well, so he went to his priest and asked him to do it for him. Pat told the priest what he wanted to say, and the priest wrote it down. After a few minutes Pat stopped, and the priest said,"" Do you want to say more?""
""Only ,"" 'Please excuse the bad writing and spelling',"" Pat said.",high14202.txt
