,answers,options,questions,article,id
2,B,"['Syeda is an amazing principle', 'the success of the program', 'the colourful life in Salem', 'Briana was once very shy']",The writer uses the examples of Briana and Kathy to show  _  .,"Briana, a student at John Fenwick School in Salem County, US, has a lot of free time. The 13-year-old girl used to hang out on the streets after school. ""I know it wasn't good, but I really had nothing else to do,"" Briana said.
Briana was not alone. Many kids in her city had too much free time and nothing to do. To solve this problem, four school districts in Salem began a program called Big Brothers/Big Sisters. The program helps students make good use of their after-school time. Big Brothers/Big Sisters invites _ to help students in grades 6 to 8 build healthy relationships and take part in productive activities.
The ""Littles"" and the ""Bigs"" are nicknames   for students and mentors. Most mentors are teachers. The ""Bigs"" and ""Littles"" usually meet once a week. They play games, share stories and go on trips.
The program has already helped many Salem students.
Briana's mentor is the school principal  , Syeda Woods. Woods took Briana ice-skating, to pizza parties and for a visit to Longwood Gardens in Pennsylvania. ""When I got out, I saw that Salem is a very small place,"" Briana said. ""The program helps me experience the outside world and see many new things.""
Kathy Jennings, 13, said she was very shy before, but now is much more open.
""In the program, I see my mentor as a big sister, not a teacher. I can tell her anything,"" Jennings said. ""And she has taught me a lot about making good decisions. I think it will make a big difference in my life.""",high1529.txt
