,answers,options,questions,article,id
2,A,"['language study', 'parenting and teaching', 'literature and arts', 'fiction and mysteries']",The four books are all about   _  .,"Word Power
  Author(s): Kaplan $13.95
  You'll never be at a loss for words again. Energize your vocabulary with must-know everyday words that are the essentials of a good vocabulary, engaging lessons to help you use words in text, hot words often found on tests, tips to help you figure out new words, roots, and more.
  Grades: 8 & up Ages: 13 & up 
  Word Smart Junior
  Author(s): Russell Stauffer $ 17.95
  Now this is the way to add new words to your vocabulary! Word Smart Junior will make you laugh so much. You'll be amazed that you've just learned more than 120 fascinating and very useful words! Parents, teachers, and friends will marvel at your eloquence  !
  Grades: 3-5 Ages: 8-10
  Grammar Smart Junior
  Author(s): Marcia Reynolds $ 16.85
  Do you quake when your teacher says, ""Now it's time for grammar""? Do your verbs agree with your subjects?
  Fear no more! A big Hollywood producer and a famous movie star will help you learn all those nasty   elements of grammar. You'll be amazed at how quickly you learn, and how much fun it can be. You'll finally know your grammar backwards and forwards, and you'll never have to worry about it again.
  Grades: 7-9 Ages: 12-14
  Grammar Smart: An Audio Guide to Perfect Usage
  Author(s): Julian Fleisher $ 12.68
  The words you use say a lot about you ... but the way you put them together says even more. Your grammar makes an immediate and lasting impression on your teachers, and even your friends. So don't make the mistake of thinking that grammar is too complicated. We've created Grammar Smart to help you write and speak with clarity and confidence.
  Grades: 6-8 Ages: 11-13",high17662.txt
