,answers,options,questions,article,id
0,B,"['doing exercise is good for you health', 'how to deal with stress in life', 'comparing yourself with others is wrong', 'how to lead a happy life in daily life']",The passage is mainly about  _  .,"When you get tense  about something that happens in your life, you are experiencing stress. Too much stress can cause anger, depression and other related symptoms, which you need to seriously look into.
The following are simple ways that can be used to deal with stress.
Be Gentle with Yourself
There are times when you are not fair to yourself. Often you are harder on yourself than you are of other people. If you can learn to accept yourself just the way you are, especially unconditionally, this would reduce the pressure you apply to yourself.
Exercise
Go for a walk. Go to the shops. You can join a local walk, swim or jog team. If you are tired out from doing housework and haven`t left your workstation, have a stretch. Change your environment for an hour or so.
Stop Comparing Yourself with Others
Often you don`t realize that a great deal of unhappiness is caused by constant comparisons you make. You says, ""if only I had a big house like she was..."", ""if only my husband were as rich as hers..."" The comparison is endless. The only comparison that counts is the comparison between where you were and where you are now . By all means, admire others, congratulate them and be proud of their achievements, but remind yourself that only you can decide the standard  you want to set for yourself.
Talk the Stress Out
Sometimes it helps to share or talk about your stress to close friends or family members. The other person`s active listening can help.",high7219.txt
