,answers,options,questions,article,id
0,D,"['train their eyes', 'study the trees', 'look for gold', 'search for minerals']",Scientists were flying over a desert or a hilly wasteland or a mountain region to   _  .,"Flying over a desert in an airplane, two scientists looked down with trained eyes at trees and bushes. After an hour's flight one of the scientists wrote in his notebook, ""Look here for probable metal."" Walking across hilly ground, four scientists reported, ""This ground should be searched for metals."" From an airplane over a hilly wasteland a scientist sent back by radio one word ""Uranium"".
None of the scientists had X-ray eyes: they had no magic powers for looking down below the earth's surface. They were merely putting to use one of the newest methods of locating minerals in the ground -- using trees and plants as signs that certain minerals may lie under the ground on which the trees and plants are growing.
This newest method of searching for minerals is based on the fact that minerals deep in the earth may affect the kind of bushes and trees that grow on the surface.
At Watson Bar Creek, a mineral search group gathered bags of tree seeds. Boxes were filled with small branches from the trees. Roots were dug and put into boxes. Each bag and box was carefully marked. In a scientific laboratory the parts of the forest trees were burned to ashes andtested. Each small part was examined to learn whether there were minerals in it.
Study of the roots, branches and seeds showed no silver. But there were small amount of gold in the roots and a little less gold in the branches and seeds. The seeds growing nearest to the tree trunk had more gold than those growing on the ends of the branches.
If the trees indicated that there was no gold in the ground, the scientists wouldn't spare money to pay for digging into the ground.",high7413.txt
