,answers,options,questions,article,id
0,B,"['6551-4748', '6848-5462', '8315-6170', '6606-9999']","If you want to buy tickets for listening to the music Memory of Childhood, you will dial   _  .","Happy birthday
The China National Opera (CNO) will give a concert to celebrate its 50th birthday.
Different generations of CNO vocalists, like Li Guangxi, Yao Hong and Ma Mei, will present the concert which will feature both songs from famous Chinese operas like The White-haired GM and The Hundred Bride, as well as, arias   of such western opera classics as Madame Butterfly, La Traviata and Rigoletto.
Time/date: 7:30 pm, September 7, 8
Location: Tianqiao Theatre
Tel: 65514787, 83156170
Tickets: 60-500 yuan (US $ 7.2-60.2)
Folk music
A concert will be held to feature some recently-composed traditional Chinese music works. The concert, given by the Folk Orchestra of the China Opera and Ballet Theatre, will include such pieces as Memory of childhood, Memorial Ceremony for God and Wine Song.
Time/date: 7:30 pm, September 13
Location: Concert hall at the National Library of China
Tel: 6848-5462, 6841-9220     Tickets:30-200 yuan(US $ 3.6-24.1)
Moon Music
A concert of traditional Chinese music will be given on the eve of the Moon Festival which falls on September 21st this year.
The concert will feature a number of famous pieces centred on the theme of the moon, such as Moonlight, Spring Night on a Moonlit River and Lofty Mountain and Flowing river.
A number of popular traditional Chinese music performers, like Zhou Yaokun and Fan Weiqing, will play solos as well as cooperate with the folk music orchestra  .
Time/date: 7:30 pm, September 21st
Location: Grand theatre of the Cultural Palace of Nationalities
Tel: 6606-8888, 6606-9999
Tickets: 40-220 yuan(US $ 4.8-27)",high9484.txt
