,answers,options,questions,article,id
1,C,"['three days', 'six days', 'one day', 'four days']",The two Americans stayed on the moon for about  _  .,"July 20th, 1969 was an important day.Two American landed on the moon.Their names were Armstrong and Aldrin.They went there in a spaceship.Its name was Apollo 11.
Apollo 11 left Cape Kennedy on July 16th and went three hundred and eighty-five thousand kilometres.It took the two American three days to get there.On July 20th the spaceship landed in the Sea of Tranquility .Armstrong first stepped onto the moon.They picked up some rocks and put them in the spaceship.They jumped up and down.They were tired after their moonwalk,so they rested.
On July 21st, Apollo 11 left the moon and returned to the Earth.Three days later, it came down in the Pacific Ocean.A ship took the men to America.",middle1015.txt
