,answers,options,questions,article,id
2,B,"['He got the right boots quickly.', 'He got nothing when he came back', 'He got the same boots back.', 'He got the different boots back. :']",What did the servant get him back?,"A man went out with the wrong boots, one with a thick sole and the other with a thin one. As he began to walk, he felt uncomfortable, for one foot was higher than the other. He felt very strange and said, "" Is there anything wrong with my legs today? Why is one of my legs long, and the other short? ""
A _ told him that he was wearing the wrong boots. He look down and found that it was really so. At once he asked his servant  to go back home and get another pair.
After a while the servant ran back to him. There was nothing in his hand. So he was angry and shouted at him, ""Why didn't you get me the right boots?"" ""There's no need to change them,"" the servant said. ""The pair at home is the same, one with a thick sole and the other with a thin one.""",middle1152.txt
