,answers,options,questions,article,id
2,D,"['he wanted to eat something', 'it was Sunday afternoon again', 'he was not feeling well', 'he wanted his master   to take him for a walk']",Jack was worried because  _  .,"People sometimes like to read stories of dogs very much. They think that dogs are much cleverer than cats, sheep, cows or other animals in their homes.
One of my best friends, Bob, has a dog named Jack. Every Sunday afternoon, Bob and Jack have a walk in the park nearby. Jack likes these walks very much. One Sunday afternoon, I stayed in Bob's home for a long time and we talked happily. Soon it was time for them to take a walk in the park. Jack was worried about it. He walked around the room several times and then sat down in front of me and looked at me. But I still paid no attention   to him. I went on talking with my friend. At last, Jack could not wait any longer. He went out of the room and came back a few minutes later. He sat down in front of me again. But this time, he held my hat in his mouth. Suddenly, I understood what Jack meant.",middle1171.txt
