,answers,options,questions,article,id
1,B,"[""He doesn't feel well."", 'He steps on the banana skin.', 'He wants to relax himself.', 'He wants to get money from Peter.']",Why does the old man lie near the taxi?,"Peter is a student. He usually goes to school on a bus. This morning, He takes a taxi with his father because he may be late for school. His mother gives him a banana when they go out. On the way, he eats the banana and then throw  the banana skin   out of the taxi. At that time, an old man passes there. The old man just steps   on the skin and then _ . His father and he get off the car. They find the old man lying  near the taxi. The banana skin is near him. The old man looks at them and says, ""Teach your child to throw the banana skin to the right place!""""I am sorry,"" says his father.""Sorry, I won't do that."" Peter says.",middle209.txt
