,answers,options,questions,article,id
0,B,"['They mostly study on the animals and plants there.', 'They mostly find resources and study climate change and sea biology.', 'They mostly find different kinds of lives under the ice and study them.', 'They mostly study on the ice and geography.']",What do scientists do in Antarctica?,"There are seven continents in the world. Among them, Antarctica is the most special one. It is a world of snow and ice all year round. China has sent many scientists there. They try to find resources under the icy land and study climate change and sea biology.
What do they eat?
Scientists don't have many choices on what they eat. About 60% their food is frozen food. It is easy to heat . Meat is common on the menu, while vegetables are not usual. Fresh vegetables are hard to grow in the cold weather. Therefore, people often eat dried and canned vegetables.
How do they sleep?
In Antarctica, summer lasts from November to March. During this time, Antarctica faces the sun and gets sunlight 24 hours of the day. In order to get some sleep,scientists cover the window with black cloth to make ""night"".
How do they work?
People can wear warm clothes to be against the cold weather, but they can do little with the strong wind. Sometimes, the wind is even stronger than a typhoon. It can easily blow people away.
So there are ropes that connect some research stations. People can hold these ropes to keep balance in strong winds.
How do they keep in touch with others?
There are no cables or Internet on the frozen continent. So mobiles and computers don't work there. Scientists usually use two-way radios to communicate at work. If they want to say hello to family and friends, they can use the satellite phones.",middle2380.txt
