,answers,options,questions,article,id
0,B,"['ten', 'eleven', 'thirteen', 'twelve']",How old is MeiMei?,"Lily is ten years old . One morning her good friend MeiMei says to her, "" Next Friday is my birthday. Would you like to come to my birthday party?"" Lily says "" Yes, I would like to"".
On Friday, Lily asks her mother, "" Can I go to MeiMei's birthday party"" ""Yes, but you must be polite .and I want you to sing a song for your friend."" ""Ok. Mum"" Lily answers and goes to MeiMei's home on foot. Then she buys a toy for MeiMei.
At the party there are many children. Some are dancing . Some are talking. Some are playing cards. And Lily is singing an English song .There are some apples , oranges , bread , and a big birthday cake with eleven candles on it . The children sit around the cake. MeiMei makes a silent wish, and then blows the candles out in one breath. The children have a good time. Then Lily goes home by bus.",middle3294.txt
