,answers,options,questions,article,id
2,B,"['Leech put out a fire with milk at the age of 34.', 'Cornwall is in the north of England.', 'Leech saved eight people in the shops.', 'The fire was already out before firemen arrived.']",Which is NOT TRUE according to the passage?,"LONDON (Reuters) -- British milkman Steve Leech, who saved several shops and flats by putting out a fire with 320 pints of milk, was celebrating Thursday after winning a national bravery award.
Leech, 35, named ""Hero Milkman"" by the National Dairymen's Association, said that he had noticed smoke coming out of a shop in Cornwall, southern England, while delivering   milk as usual a year ago.
""I saw the flats up above and thought I'd better do something. So I kicked the door in and started pouring milk everywhere,"" Lee told Reuters Thursday.
""When firemen arrived, the fire was almost out,"" he said. Firemen said he had helped save the lives of eight people living in the flats above the shops.
"" _ . But it was even harder trying to explain to my boss where all the milk had gone.""",middle3336.txt
