,answers,options,questions,article,id
0,B,"['have to pay one dollar for it', ""needn't pay for it"", 'need to borrow five books first', 'need to make a card']","If you want to get a library card, you   _  .","Welcome to Our School Library
Our Library is in the south of our school. The Library is open to every student and the library card is free. You can borrow five books, one CD and four videos --three weeks for books, one week for CDs and videos at the same time.
BOOKS
1. You can borrow picture books for children and all kinds of story books
2. You can enjoy newspapers and magazines in the reading room.
3. You can't take any newspapers or magazines out of the library
VIDEO
1.  You can borrow all kinds of video films, TV plays and music videos.
2.  You can't watch videos here.
AUDIO
, You can borrow music audios and language  audios.
, You can enjoy listening in the special rooms here.",middle4726.txt
