,answers,options,questions,article,id
3,D,"['The Straw Hats is a group of pirates.', 'Yang Peiqi is a fan of One Piece.', 'Luffy wants to find One Piece.', 'In China,Luffy is more popular than Harry Potter.']",Which of the following is not true?,"In Japan,Luffy is more popular than Harry Potter.Luffy is the main _ of One Piece <<>> ). The book came out in 1997.
One Piece tells the adventures of Monkey D.Luffy,a 17-year-old boy.He got supernatural abilities  by eating magical fruit.Luffy's dream is to find the world's biggest treasure , One piece.  Then he wants to become the next Pirate  King.
To make his dream come true,Luffy has to reach the end of the most dangerous ocean:the Grand Line .Luffy travels with a group of brave pirates called the Straw Hats.On his way,more people join the group.They even have a cook,a soldier and a musician.They also fight with other pirates on their way.
Many Chinese teenagers are One Piece fans.Yang Peiqi,14,from Shenzhen says he thinks reading One Piece is great fun and he also likes the theme of the story,- dreams and friends.",middle5416.txt
