,answers,options,questions,article,id
0,C,"['missed a shot quickly', 'was not able to throw a basketball', 'was asked to miss a shot', 'misses a shot without any difficulty']","In the TV advertisement, Michael  _  /","Michael Jordon is the greatest basketball player so far. Once he was making a television advertisement. All Michael needed to do in the advertisement was to miss a shot. For Michael, this was difficult. He always succeeded whenever he was throwing the ball. Every time he threw a basketball, it went in. Every time he tried to miss a shot, he failed. In total, it took him over 20 times before he missed a shot.
For Michael, success is a strong habit. He had formed a habit which was so strong that it took him a lot of time to break it and ""fail"". Just like drinking, smoking and collecting things, success is also a habit. Like all habits, once it is _ , it is difficult to break. Many people think that success is difficult to maintain . They feel that it will be hard work and will need too much action and focus. The truth is that it is simply a habit, and as easy to keep as any other habit.
Spend some time making success a habit in your life. Once you have developed it, it is not something you will want to change again. Then, the only thing you will fail is failing.",middle5498.txt
