,answers,options,questions,article,id
3,B,"[""Benzei wasn't really a good teacher."", 'The boy realized he was wrong.', 'The teacher had a wrong action.', 'From then on, nobody stayed with the boy.']",From the passage we know   _  .,"The great Zen teacher, Benzei had many pupils. One day, one of them was caught because of stealing things by other students. And they reported him to Benzei, but he took no action against the boy.
A few days later, the same boy stole another student's things and was again caught. And again Benzei did nothing. _ made the other students angry, and they wrote a petition  to ask the teacher to send away the thief from school. They all threatened to leave if the boy was allowed to stay.
The teacher called a meeting of the students. When they had arrived, he said to them, ""You are good boys who know what is right and what is wrong. If you leave, you will have no trouble in joining any other school. But what about your brother who does not even know the difference between right and wrong? Who will teach him if I don't? No, I cannot ask him to go even if it means losing all of you. ""
Tears coursed down  the cheeks of the boy who had stolen. From then on, he never stole again and became an honest man.",middle5515.txt
