,answers,options,questions,article,id
3,D,"['painting', 'reading', 'writing', 'singing']",Jen likes  _  .,"Hello, I'm Linda. This is Jen. She's my mum. She's 38 years old. She's wearing a red coat, a pair of red shoes and a pair of blue pants. She often wears a big hat, too. She is a teacher. And the students in her school like her very much. She likes singing  . But she doesn't like   playing sports. On Sundays, she goes shopping with me.
,.",middle5611.txt
