,answers,options,questions,article,id
3,D,"['At school', 'In the office', 'In the classroom', 'At home']",Where are Mr. King and Mrs. King?,"Mrs. King: Oh,Bill, where are my gloves ? They aren't here.
Mr. King: Maybe they're in the dining-room.
Mrs. King: No, they aren't in our dining-room. Are they there?
Mr. King: No, they aren't here.
Mrs. King: Are they on the table?
Mr. King: No. Oh, here is a glove under the chair. It's black.
Mrs. King: No, that isn't my glove. My gloves are white . Oh ,Bill ,are they in the car?
Mr. King: No, they aren't there. But are they in your bag?
Mrs. King: No,they aren't.
Mr. King: Are you sure?
Mrs. King:Yes... oh,Bill, they are here. Yes , they're my gloves. They're in my bag,Bill, I'm very sorry.",middle5770.txt
