,answers,options,questions,article,id
2,A,"['heart disease', 'skin problems', 'headache', 'stomachache']",Too much strong tea may cause   _  .,"There are many types of tea. They have their own functions.
Green tea is the best choice for office workers
People who always work in places with air condition may face skin problems such as easily dry skin. Among all the drink, green tea is the best choice. Because there are important things in green tea and they are often called catechins . Moreover, drinking more green tea can prevent computer radiation.
Winter is the season to drink black tea
Chinese medicine believed that different people should drink different tea based on the different characteristics and tastes of each kind of tea. Black tea can warm the stomach and quicken digestion . Therefore, drinking warm black tea in the cold winter is a most suitable choice.
Do not drink strong tea
Strong tea may make the body far too excited and can badly _ the cardiovascular as well as the nervous system. For a person who has problems with these parts, to drink overly strong tea cause heart and blood pressure illness, or even make the old illness much worse.
Do not drink too much tea when you are eating
Drinking too much tea or strong thick tea may not be good for taking in many constant elements and trace elements .Also, people should not drink tea with milk or other milky food.",middle7428.txt
