,answers,options,questions,article,id
0,A,"['it can affect our moods', 'it can make us feel sad', 'it can make us become fat', 'it can make us look healthier']",Food gives us energy and sometimes    _    .,"We all know that food gives us energy, but sometimes it can make us much happier when we feel bad. Studies show that foods such as sea fish, bananas, pumpkins and chicken can help fight against bad moods. How can they affect our moods?
Studies show that people living by the sea appear much happier than other people, because the fresh sea air helps them clear their minds and they eat a lot of sea fish.
Bananas have something that is full of Vitamin B6. Having more bananas can help us make a quick decision, and become more confident.
Eating pumpkins can also help people get into a good mood because it's rich in Vitamin B6 and iron and it will make us happier.
Are you in a bad mood? If you are , don't sit alone. Go to eat such happy food with your friends. Maybe you'll be better.",middle8017.txt
